RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2012/12/31 19:28:32.000 (Romance Standard Time),,,95.0,103.78,578.16,0.71,0.03,0.0,-0.1,35.24,-0.08,13.66,42.37,44.92,34.13,139.44,95.59,122.89,44.92,6.0,44.92,6.0,6.0,0.0,6.0,5.78,0.72,601.57,1.77,49.0,75.0,1.0,0.0,41.0,95.0,27.64,16.8,16.61,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.18,61.9,44.92,95.0
2012/12/31 19:29:32.000 (Romance Standard Time),,,87.0,112.66,532.56,0.79,0.03,0.0,-0.11,34.35,-0.08,13.93,31.95,44.17,36.65,131.6,91.46,121.37,44.17,6.0,44.17,6.0,6.0,0.0,6.0,5.75,0.8,670.31,1.9,56.0,82.0,1.0,0.0,53.0,87.0,22.43,16.02,21.74,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.09,59.81,44.17,87.0
2012/12/31 19:30:32.000 (Romance Standard Time),,,84.0,118.19,507.65,0.83,0.03,0.0,-0.11,36.68,-0.09,14.19,31.97,46.68,41.59,135.78,95.12,123.4,46.68,6.0,46.68,6.0,6.0,0.0,6.0,5.84,0.84,660.37,2.14,61.0,81.0,1.0,1.0,60.0,84.0,24.69,16.74,21.99,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.86,62.57,46.68,84.0
2012/12/31 19:31:32.000 (Romance Standard Time),,,109.0,91.27,657.4,0.7,0.06,0.0,-0.13,40.1,-0.08,13.94,33.03,49.94,38.22,165.3,110.92,129.0,49.94,6.0,49.94,6.0,6.0,0.0,6.0,5.86,0.73,585.4,2.22,77.0,98.0,1.0,1.0,71.0,109.0,24.58,15.08,22.28,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.11,70.77,49.94,109.0
2012/12/31 19:32:32.000 (Romance Standard Time),,,108.0,91.8,653.57,0.96,0.09,0.0,-0.13,46.46,-0.09,14.21,31.09,56.64,36.86,186.94,125.56,135.65,56.64,6.0,56.64,6.0,6.0,0.0,6.0,6.25,0.98,670.69,2.41,56.0,92.0,1.0,1.0,49.0,108.0,32.04,15.43,19.97,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.66,80.17,56.64,108.0
2012/12/31 19:33:32.000 (Romance Standard Time),,,91.0,108.14,554.81,0.76,0.03,0.0,-0.12,35.74,-0.09,14.1,41.64,45.7,37.99,138.98,95.93,123.29,45.7,6.0,45.7,6.0,6.0,0.0,6.0,6.0,0.77,664.41,2.22,50.0,84.0,1.0,0.0,47.0,91.0,20.12,16.72,25.58,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.42,62.42,45.7,91.0
2012/12/31 19:34:32.000 (Romance Standard Time),,,83.0,119.33,502.81,0.73,0.03,0.0,-0.1,38.36,-0.09,14.49,30.11,48.68,42.81,140.92,98.88,125.3,48.68,6.0,48.68,6.0,6.0,0.0,6.0,6.25,0.74,572.16,2.02,65.0,81.0,1.0,0.0,63.0,83.0,29.0,17.11,19.68,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.98,65.12,48.68,83.0
2012/12/31 19:35:32.000 (Romance Standard Time),,,96.0,102.52,585.28,0.67,0.04,0.0,-0.11,38.58,-0.08,14.2,36.15,48.82,38.8,152.48,104.32,126.9,48.82,6.0,48.82,6.0,6.0,0.0,6.0,6.13,0.68,596.34,1.89,61.0,84.0,1.0,0.0,55.0,96.0,22.2,17.38,26.51,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.36,67.45,48.82,96.0
2012/12/31 19:36:32.000 (Romance Standard Time),,,84.0,116.52,514.94,0.71,0.03,0.0,-0.1,38.97,-0.08,14.37,35.73,49.04,41.79,143.66,100.4,125.9,49.04,6.0,49.04,6.0,6.0,0.0,6.0,6.0,0.71,600.86,2.08,60.0,78.0,1.0,0.0,57.0,84.0,26.5,17.63,22.54,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.55,65.93,49.04,84.0
2012/12/31 19:37:32.000 (Romance Standard Time),,,93.0,105.9,566.56,0.61,0.03,0.0,-0.11,37.74,-0.08,13.85,38.81,47.33,38.59,145.44,100.04,125.12,47.33,6.0,47.33,6.0,6.0,0.0,6.0,5.7,0.62,631.64,2.08,57.0,91.0,1.0,0.0,56.0,93.0,20.01,17.89,27.32,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.6,64.94,47.33,93.0
2012/12/31 19:38:32.000 (Romance Standard Time),,,99.0,100.18,598.9,0.65,0.04,0.0,-0.11,44.29,-0.09,14.42,35.27,54.48,46.29,172.13,117.31,132.77,54.48,6.0,54.48,6.0,6.0,0.0,6.0,6.18,0.65,615.92,2.24,64.0,87.0,1.0,0.0,57.0,99.0,19.28,17.13,35.21,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.99,75.65,54.48,99.0
2012/12/31 19:39:32.000 (Romance Standard Time),,,107.0,92.7,647.26,0.65,0.05,0.0,-0.12,46.71,-0.08,14.59,32.24,57.41,45.09,188.57,126.86,136.35,57.41,6.0,57.41,6.0,6.0,0.0,6.0,6.26,0.67,504.72,2.34,50.0,87.0,1.0,1.0,39.0,107.0,29.84,17.02,24.69,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.82,81.09,57.41,107.0
2012/12/31 19:40:32.000 (Romance Standard Time),,,107.0,92.9,645.88,0.67,0.06,0.0,-0.1,47.38,-0.07,14.22,31.77,57.65,44.52,189.16,127.3,136.57,57.65,6.0,57.65,6.0,6.0,0.0,6.0,6.04,0.68,526.97,2.04,53.0,84.0,1.0,0.0,42.0,107.0,29.69,16.26,22.18,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.4,81.39,57.65,107.0
2012/12/31 19:41:32.000 (Romance Standard Time),,,106.0,93.86,639.27,0.68,0.06,0.0,-0.1,46.12,-0.07,14.28,33.2,56.41,37.8,184.13,124.13,135.25,56.41,6.0,56.41,6.0,6.0,0.0,6.0,6.12,0.69,537.3,1.79,50.0,85.0,1.0,1.0,44.0,106.0,31.41,16.48,22.29,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.8,79.45,56.41,106.0
2012/12/31 19:42:32.000 (Romance Standard Time),,,107.0,92.04,651.91,0.66,0.04,0.0,-0.1,40.48,-0.07,13.91,33.44,50.2,38.02,165.49,111.2,129.2,50.2,6.0,50.2,6.0,6.0,0.0,6.0,5.85,0.67,531.56,1.75,57.0,83.0,1.0,0.0,48.0,107.0,28.42,15.04,18.86,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.88,71.02,50.2,107.0
2012/12/31 19:43:32.000 (Romance Standard Time),,,111.0,89.01,674.09,0.69,0.06,0.0,-0.1,40.47,-0.07,14.1,30.29,50.57,40.01,169.51,113.27,129.83,50.57,6.0,50.57,6.0,6.0,0.0,6.0,6.03,0.71,535.13,1.72,49.0,68.0,1.0,0.0,33.0,111.0,28.16,15.14,18.25,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.94,72.07,50.57,111.0
2012/12/31 19:44:32.000 (Romance Standard Time),,,112.0,88.29,679.59,0.96,0.1,0.0,-0.13,45.63,-0.09,13.92,30.3,55.46,39.2,186.66,124.56,134.78,55.46,6.0,55.46,6.0,6.0,0.0,6.0,6.05,0.98,718.56,2.48,47.0,80.0,1.0,1.0,40.0,112.0,29.51,16.04,19.79,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.98,79.18,55.46,112.0
2012/12/31 19:45:32.000 (Romance Standard Time),,,115.0,85.7,700.1,0.6,0.03,0.0,-0.12,36.31,-0.06,13.63,31.98,45.93,38.34,156.88,104.17,125.47,45.93,6.0,45.93,6.0,6.0,0.0,6.0,5.76,0.61,569.4,1.82,50.0,68.0,1.0,0.0,31.0,115.0,19.5,13.22,24.31,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.79,66.01,45.93,115.0
2012/12/31 19:46:32.000 (Romance Standard Time),,,120.0,82.64,726.05,0.42,0.06,0.0,-0.17,36.22,-0.06,13.72,29.53,45.58,39.26,158.57,104.65,125.39,45.58,6.0,45.58,6.0,6.0,0.0,6.0,5.67,0.44,499.3,2.25,59.0,77.0,1.0,0.0,42.0,120.0,21.29,15.42,22.95,-0.16,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.01,66.06,45.58,120.0
2012/12/31 19:47:32.000 (Romance Standard Time),,,126.0,79.22,757.35,0.61,0.09,0.0,-0.09,39.91,-0.03,13.44,25.67,49.63,39.93,176.33,115.56,129.74,49.63,6.0,49.63,6.0,6.0,0.0,6.0,5.62,0.63,553.15,1.82,27.0,46.0,1.0,2.0,9.0,126.0,24.89,13.96,15.07,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.62,72.61,49.63,126.0
2012/12/31 19:48:32.000 (Romance Standard Time),,,120.0,82.42,727.98,0.49,0.06,0.0,-0.09,39.51,-0.04,13.71,29.43,49.08,39.36,170.96,112.78,128.91,49.08,6.0,49.08,6.0,6.0,0.0,6.0,5.78,0.51,455.23,1.77,42.0,61.0,1.0,0.0,24.0,120.0,20.84,16.12,19.92,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.83,71.17,49.08,120.0
2012/12/31 19:49:32.000 (Romance Standard Time),,,121.0,81.72,734.24,0.63,0.04,0.0,-0.09,42.91,-0.05,13.86,25.7,52.88,40.84,184.98,121.86,132.77,52.88,6.0,52.88,6.0,6.0,0.0,6.0,5.9,0.66,493.17,1.72,37.0,58.0,1.0,1.0,19.0,121.0,25.57,15.14,17.98,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.44,76.82,52.88,121.0
2012/12/31 19:50:32.000 (Romance Standard Time),,,122.0,81.16,739.31,0.42,0.07,0.0,-0.1,35.66,-0.04,13.6,29.51,45.26,36.9,158.87,104.53,125.2,45.26,6.0,45.26,6.0,6.0,0.0,6.0,5.64,0.45,413.47,1.49,37.0,62.0,1.0,0.0,23.0,122.0,26.11,16.49,15.58,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.52,65.85,45.26,122.0
2012/12/31 19:51:32.000 (Romance Standard Time),,,122.0,81.24,738.56,0.55,0.06,0.0,-0.09,34.64,-0.04,13.86,31.25,44.81,36.07,157.22,103.46,124.74,44.81,6.0,44.81,6.0,6.0,0.0,6.0,5.88,0.57,506.46,1.38,40.0,58.0,1.0,1.0,17.0,122.0,21.12,14.7,16.03,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.96,65.19,44.81,122.0
2012/12/31 19:52:32.000 (Romance Standard Time),,,111.0,89.25,672.23,0.66,0.04,0.0,-0.12,38.7,-0.06,13.62,30.64,48.28,40.01,161.59,108.02,127.51,48.28,6.0,48.28,6.0,6.0,0.0,6.0,5.74,0.68,574.2,1.85,42.0,69.0,1.0,1.0,30.0,111.0,19.74,14.17,26.55,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.28,68.76,48.28,111.0
2012/12/31 19:53:32.000 (Romance Standard Time),,,111.0,89.42,671.0,0.95,0.06,0.0,-0.11,43.0,-0.07,13.95,34.15,52.84,36.36,176.72,118.17,132.06,52.84,6.0,52.84,6.0,6.0,0.0,6.0,6.05,0.97,715.18,2.01,40.0,77.0,1.0,1.0,25.0,111.0,29.09,14.9,20.68,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.21,75.23,52.84,111.0
2012/12/31 19:54:32.000 (Romance Standard Time),,,104.0,95.23,630.03,0.85,0.05,0.0,-0.11,40.49,-0.08,14.05,35.84,50.74,39.44,164.42,111.11,129.45,50.74,6.0,50.74,6.0,6.0,0.0,6.0,6.17,0.87,669.71,2.03,44.0,73.0,1.0,0.0,31.0,104.0,25.92,16.09,18.93,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.96,71.24,50.74,104.0
2012/12/31 19:55:32.000 (Romance Standard Time),,,113.0,88.19,680.37,0.42,0.08,0.0,-0.11,37.37,-0.05,13.43,31.1,47.3,33.61,159.27,106.26,126.63,47.3,6.0,47.3,6.0,6.0,0.0,6.0,5.96,0.38,629.74,1.87,62.0,87.0,1.0,1.0,46.0,113.0,24.45,15.48,17.93,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.01,67.55,47.3,113.0
2012/12/31 19:56:32.000 (Romance Standard Time),,,99.0,100.41,597.56,0.82,0.04,0.0,-0.09,33.31,-0.07,14.11,37.43,43.4,26.48,136.98,93.39,121.67,43.4,6.0,43.4,6.0,6.0,0.0,6.0,6.11,0.83,608.01,1.43,61.0,84.0,1.0,1.0,52.0,99.0,28.88,16.52,13.44,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.69,60.24,43.4,99.0
2012/12/31 19:57:32.000 (Romance Standard Time),,,109.0,90.53,662.78,0.51,0.07,0.0,-0.13,35.53,-0.07,13.77,33.27,45.45,36.08,151.07,101.23,124.58,45.45,6.0,45.45,6.0,6.0,0.0,6.0,6.09,0.49,582.25,1.82,55.0,77.0,1.0,1.0,38.0,109.0,27.55,15.27,15.71,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.84,64.53,45.45,109.0
2012/12/31 19:58:32.000 (Romance Standard Time),,,101.0,97.56,615.01,0.78,0.04,0.0,-0.12,34.9,-0.08,14.16,36.71,45.13,34.72,144.48,98.03,123.64,45.13,6.0,45.13,6.0,6.0,0.0,6.0,6.14,0.8,602.47,1.91,56.0,79.0,1.0,0.0,44.0,101.0,29.81,16.48,14.84,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.83,63.02,45.13,101.0
2012/12/31 19:59:32.000 (Romance Standard Time),,,106.0,93.55,641.35,0.79,0.05,0.0,-0.11,36.34,-0.08,14.12,33.81,46.42,34.41,151.76,102.25,125.28,46.42,6.0,46.42,6.0,6.0,0.0,6.0,6.07,0.8,591.52,1.91,69.0,91.0,1.0,0.0,60.0,106.0,30.63,16.39,15.0,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.85,65.42,46.42,106.0
2012/12/31 20:00:32.000 (Romance Standard Time),,,103.0,96.5,621.76,0.81,0.05,0.0,-0.1,37.63,-0.07,14.08,34.29,47.69,32.27,153.52,103.98,126.3,47.69,6.0,47.69,6.0,6.0,0.0,6.0,6.03,0.82,573.01,1.74,63.0,81.0,1.0,1.0,54.0,103.0,29.59,16.25,16.67,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.29,66.76,47.69,103.0
2012/12/31 20:01:32.000 (Romance Standard Time),,,111.0,89.34,671.62,0.87,0.04,0.0,-0.14,37.16,-0.09,13.95,30.8,47.0,32.07,157.25,105.14,126.23,47.0,6.0,47.0,6.0,6.0,0.0,6.0,5.89,0.9,648.56,2.21,46.0,61.0,1.0,1.0,27.0,111.0,28.15,15.93,15.59,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.29,66.93,47.0,111.0
2012/12/31 20:02:32.000 (Romance Standard Time),,,112.0,88.75,676.07,0.97,0.1,0.0,-0.13,42.28,-0.08,14.12,31.64,52.32,40.0,175.62,117.29,131.6,52.32,6.0,52.32,6.0,6.0,0.0,6.0,6.12,0.99,706.7,2.36,53.0,85.0,1.0,1.0,40.0,112.0,29.64,16.19,17.04,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.75,74.61,52.32,112.0
2012/12/31 20:03:32.000 (Romance Standard Time),,,102.0,96.95,618.87,1.15,0.09,0.0,-0.13,44.72,-0.1,14.29,32.88,54.99,37.08,176.6,119.7,133.55,54.99,6.0,54.99,6.0,6.0,0.0,6.0,6.33,1.16,745.8,2.36,50.0,80.0,1.0,1.0,43.0,102.0,29.96,16.86,22.67,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.7,76.9,54.99,102.0
2012/12/31 20:04:32.000 (Romance Standard Time),,,107.0,92.42,649.18,0.83,0.06,0.0,-0.13,37.8,-0.09,14.34,33.47,48.0,38.53,157.89,106.16,126.96,48.0,6.0,48.0,6.0,6.0,0.0,6.0,6.29,0.85,636.7,2.34,66.0,87.0,1.0,0.0,52.0,107.0,29.82,16.73,15.99,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.02,67.84,48.0,107.0
2012/12/31 20:05:32.000 (Romance Standard Time),,,101.0,97.64,614.5,0.76,0.04,0.0,-0.11,38.28,-0.08,14.48,36.14,48.8,38.35,156.17,105.97,127.3,48.8,6.0,48.8,6.0,6.0,0.0,6.0,6.39,0.77,553.69,1.9,65.0,89.0,1.0,1.0,59.0,101.0,31.02,16.03,15.87,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.1,68.14,48.8,101.0
2012/12/31 20:06:32.000 (Romance Standard Time),,,112.0,88.5,678.0,0.58,0.06,0.0,-0.14,37.56,-0.09,13.53,33.4,47.48,35.01,159.61,106.55,126.78,47.48,6.0,47.48,6.0,6.0,0.0,6.0,6.0,0.55,658.76,2.5,53.0,79.0,1.0,1.0,37.0,112.0,27.53,15.23,18.29,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.6,67.75,47.48,112.0
2012/12/31 20:07:32.000 (Romance Standard Time),,,113.0,87.43,686.27,1.07,0.1,0.0,-0.11,44.67,-0.08,13.94,28.88,54.58,38.25,184.6,122.98,133.98,54.58,6.0,54.58,6.0,6.0,0.0,6.0,6.07,1.09,739.18,2.24,42.0,72.0,1.0,0.0,25.0,113.0,30.53,15.86,17.64,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.31,78.1,54.58,113.0
2012/12/31 20:08:32.000 (Romance Standard Time),,,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0
2012/12/31 20:09:32.000 (Romance Standard Time),,,110.0,90.06,666.26,0.91,0.09,0.0,-0.14,43.01,-0.09,14.29,30.79,53.42,39.78,178.02,119.19,132.59,53.42,6.0,53.42,6.0,6.0,0.0,6.0,6.23,0.94,653.33,2.61,48.0,78.0,1.0,1.0,36.0,110.0,29.5,15.0,18.96,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.8,75.94,53.42,110.0
2012/12/31 20:10:32.000 (Romance Standard Time),,,109.0,91.26,657.47,0.72,0.04,0.0,-0.11,38.25,-0.08,14.01,36.38,48.19,38.56,159.51,107.03,127.25,48.19,6.0,48.19,6.0,6.0,0.0,6.0,5.98,0.73,610.29,1.89,37.0,59.0,1.0,1.0,23.0,109.0,23.9,15.84,22.02,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.39,68.29,48.19,109.0
2012/12/31 20:11:32.000 (Romance Standard Time),,,118.0,83.46,718.89,0.87,0.08,0.0,-0.16,43.81,-0.1,13.93,28.25,53.72,38.69,185.94,122.92,133.46,53.72,6.0,53.72,6.0,6.0,0.0,6.0,6.06,0.9,705.7,3.06,40.0,67.0,1.0,0.0,24.0,118.0,30.0,16.48,19.39,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.64,77.67,53.72,118.0
2012/12/31 20:12:32.000 (Romance Standard Time),,,120.0,82.64,726.05,0.83,0.07,0.0,-0.12,39.49,-0.09,13.93,26.8,49.68,34.49,172.81,114.05,129.49,49.68,6.0,49.68,6.0,6.0,0.0,6.0,6.01,0.85,664.65,2.14,46.0,65.0,1.0,0.0,25.0,120.0,29.49,15.48,18.86,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.06,71.99,49.68,120.0
2012/12/31 20:13:32.000 (Romance Standard Time),,,121.0,82.1,730.82,0.92,0.12,0.0,-0.17,36.97,-0.08,13.92,27.98,46.9,33.35,163.69,107.92,126.76,46.9,6.0,46.9,6.0,6.0,0.0,6.0,6.05,0.96,692.07,2.7,56.0,72.0,1.0,1.0,38.0,121.0,29.22,15.25,15.9,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,26.96,68.07,46.9,121.0
2012/12/31 20:14:32.000 (Romance Standard Time),,,109.0,91.36,656.73,0.74,0.05,0.0,-0.1,33.78,-0.08,13.85,34.33,43.55,30.33,144.07,96.69,122.6,43.55,6.0,43.55,6.0,6.0,0.0,6.0,5.85,0.75,590.16,1.65,49.0,64.0,1.0,1.0,30.0,109.0,27.95,16.8,15.2,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.66,61.7,43.55,109.0
2012/12/31 20:15:32.000 (Romance Standard Time),,,106.0,92.86,646.15,0.75,0.05,0.0,-0.1,36.17,-0.07,14.01,34.88,46.21,34.53,151.66,102.06,125.14,46.21,6.0,46.21,6.0,6.0,0.0,6.0,5.92,0.77,592.35,1.62,52.0,70.0,1.0,0.0,35.0,106.0,29.61,16.15,15.16,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.01,65.25,46.21,106.0
2012/12/31 20:16:32.000 (Romance Standard Time),,,105.0,94.21,636.86,0.9,0.06,0.0,-0.11,35.77,-0.08,14.04,31.77,45.71,31.79,148.91,100.45,124.51,45.71,6.0,45.71,6.0,6.0,0.0,6.0,6.01,0.92,684.95,1.96,69.0,82.0,1.0,0.0,58.0,105.0,28.57,16.67,16.29,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.47,64.32,45.71,105.0
2012/12/31 20:17:32.000 (Romance Standard Time),,,116.0,85.01,705.81,0.83,0.1,0.0,-0.11,42.11,-0.08,13.62,30.32,51.58,41.28,176.92,117.32,131.19,51.58,6.0,51.58,6.0,6.0,0.0,6.0,5.91,0.85,707.94,2.14,41.0,65.0,1.0,0.0,26.0,116.0,28.05,15.29,15.0,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.8,74.27,51.58,116.0
2012/12/31 20:18:32.000 (Romance Standard Time),,,107.0,92.54,648.38,0.8,0.05,0.0,-0.1,38.2,-0.07,14.21,37.8,48.48,40.35,159.38,107.19,127.43,48.48,6.0,48.48,6.0,6.0,0.0,6.0,6.15,0.82,635.0,1.73,46.0,66.0,1.0,0.0,28.0,107.0,27.56,15.63,17.91,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.3,68.5,48.48,107.0
2012/12/31 20:19:32.000 (Romance Standard Time),,,105.0,93.61,640.99,0.85,0.06,0.0,-0.1,37.35,-0.07,14.21,34.51,47.56,34.74,155.45,104.74,126.42,47.56,6.0,47.56,6.0,6.0,0.0,6.0,6.12,0.86,628.71,1.72,45.0,68.0,1.0,0.0,35.0,105.0,29.46,16.84,16.4,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.43,67.02,47.56,105.0
2012/12/31 20:20:32.000 (Romance Standard Time),,,98.0,101.72,589.85,1.26,0.08,0.0,-0.13,40.17,-0.1,14.35,30.17,50.45,23.71,158.17,108.07,128.6,50.45,6.0,50.45,6.0,6.0,0.0,6.0,6.45,1.27,821.81,2.2,69.0,83.0,1.0,1.0,58.0,98.0,29.75,16.52,20.13,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.5,69.81,50.45,98.0
2012/12/31 20:21:32.000 (Romance Standard Time),,,111.0,89.58,669.78,1.01,0.09,0.0,-0.14,42.41,-0.09,14.32,30.78,52.69,40.49,176.05,117.76,131.9,52.69,6.0,52.69,6.0,6.0,0.0,6.0,6.32,1.04,721.32,2.72,50.0,75.0,1.0,0.0,36.0,111.0,30.36,15.76,15.43,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.9,74.99,52.69,111.0
2012/12/31 20:22:32.000 (Romance Standard Time),,,102.0,97.76,613.73,0.94,0.05,0.0,-0.13,39.21,-0.1,14.15,38.52,49.27,40.48,157.57,106.95,127.76,49.27,6.0,49.27,6.0,6.0,0.0,6.0,6.14,0.96,710.85,2.55,46.0,71.0,1.0,1.0,32.0,102.0,27.73,16.98,18.51,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.1,68.77,49.27,102.0
2012/12/31 20:23:32.000 (Romance Standard Time),,,90.0,110.04,545.23,0.94,0.03,0.0,-0.14,31.84,-0.1,14.23,35.15,41.95,34.12,126.47,87.55,119.38,41.95,6.0,41.95,6.0,6.0,0.0,6.0,6.17,0.94,743.36,2.28,41.0,86.0,1.0,0.0,39.0,90.0,23.95,17.1,18.0,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.44,57.09,41.95,90.0
2012/12/31 20:24:32.000 (Romance Standard Time),,,91.0,108.36,553.73,0.94,0.05,0.0,-0.13,40.45,-0.1,14.2,33.28,50.68,43.63,153.96,106.3,128.25,50.68,6.0,50.68,6.0,6.0,0.0,6.0,6.12,0.96,697.32,2.44,61.0,84.0,1.0,0.0,56.0,91.0,29.74,16.9,20.94,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.03,69.19,50.68,91.0
