RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2014/04/25 10:53:00.000 (Romance Standard Time),,,468.0,164.0,366.0,0.62,0.04,0.01,-0.08,63.0,-0.06,18.0,44.0,75.0,30.0,186.0,138.0,148.0,75.0,10.0,75.0,10.0,10.0,0.0,10.0,8.0,0.64,311.8,2.44,58.0,61.0,1.0,0.0,49.0,72.0,46.0,22.0,29.13,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.99,95.0,75.48,72.0
2014/04/25 11:02:12.000 (Romance Standard Time),,,283.0,170.0,354.0,0.63,0.03,0.03,-0.06,61.0,-0.04,18.0,43.0,74.0,20.0,180.0,134.0,146.0,74.0,10.0,74.0,10.0,10.0,0.0,10.0,8.0,0.64,281.86,1.74,242.0,260.0,1.0,0.0,227.0,283.0,47.0,23.0,29.73,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.94,92.0,74.05,283.0
2014/04/25 11:03:00.000 (Romance Standard Time),,,379.0,123.0,488.0,0.63,0.05,0.06,-0.05,66.0,-0.02,16.0,43.0,78.0,30.0,222.0,156.0,154.0,78.0,10.0,78.0,10.0,10.0,0.0,10.0,7.0,0.64,286.47,1.64,51.0,93.0,1.0,0.0,49.0,96.0,49.0,17.0,38.39,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,5.3,103.0,77.78,96.0
2014/04/25 11:12:12.000 (Romance Standard Time),,,307.0,156.0,384.0,0.66,0.04,0.02,-0.07,59.0,-0.04,17.0,43.0,71.0,28.0,180.0,132.0,145.0,71.0,10.0,71.0,10.0,10.0,0.0,10.0,8.0,0.68,326.49,1.92,251.0,289.0,1.0,0.0,240.0,307.0,47.0,21.0,24.35,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.02,90.0,71.17,307.0
2014/04/25 11:13:00.000 (Romance Standard Time),,,381.0,162.0,370.0,0.66,0.04,0.02,-0.07,61.0,-0.04,17.0,44.0,73.0,31.0,180.0,133.0,146.0,73.0,10.0,73.0,10.0,10.0,0.0,10.0,8.0,0.68,328.47,1.96,56.0,66.0,1.0,0.0,49.0,74.0,46.0,22.0,27.21,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.24,91.0,72.62,74.0
2014/04/25 11:22:12.000 (Romance Standard Time),,,330.0,145.0,413.0,0.62,0.03,0.02,-0.07,58.0,-0.04,17.0,41.0,70.0,31.0,183.0,133.0,144.0,70.0,10.0,70.0,10.0,10.0,0.0,10.0,8.0,0.64,310.43,1.86,248.0,308.0,1.0,0.0,233.0,330.0,46.0,20.0,22.45,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.3,90.0,69.87,330.0
2014/04/25 11:23:00.000 (Romance Standard Time),,,401.0,166.0,362.0,0.64,0.03,0.01,-0.07,59.0,-0.05,17.0,44.0,71.0,30.0,175.0,130.0,144.0,71.0,10.0,71.0,10.0,10.0,0.0,10.0,8.0,0.66,315.75,1.81,68.0,70.0,1.0,0.0,67.0,71.0,45.0,23.0,26.19,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.83,89.0,71.29,71.0
2014/04/25 11:32:12.000 (Romance Standard Time),,,278.0,172.0,348.0,0.68,0.03,0.01,-0.08,57.0,-0.05,17.0,43.0,69.0,36.0,167.0,124.0,141.0,69.0,10.0,69.0,10.0,10.0,0.0,10.0,8.0,0.7,354.05,2.04,175.0,228.0,1.0,0.0,142.0,278.0,46.0,21.0,22.87,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.9,86.0,69.16,278.0
2014/04/25 11:33:00.000 (Romance Standard Time),,,345.0,178.0,337.0,0.69,0.03,0.01,-0.07,59.0,-0.05,18.0,44.0,71.0,37.0,169.0,127.0,143.0,71.0,10.0,71.0,10.0,10.0,0.0,10.0,8.0,0.71,356.96,1.98,48.0,59.0,1.0,0.0,41.0,67.0,46.0,23.0,25.56,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.37,88.0,71.34,67.0
2014/04/25 11:42:12.000 (Romance Standard Time),,,362.0,132.0,453.0,0.88,0.05,0.05,-0.12,50.0,-0.07,15.0,39.0,61.0,27.0,168.0,120.0,137.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.91,472.59,2.69,274.0,349.0,1.0,1.0,269.0,362.0,42.0,17.0,20.58,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.4,80.0,61.29,362.0
2014/04/25 11:43:00.000 (Romance Standard Time),,,464.0,117.0,512.0,0.95,0.07,0.07,-0.12,50.0,-0.05,15.0,38.0,61.0,29.0,177.0,124.0,137.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.99,558.79,2.56,63.0,95.0,1.0,0.0,59.0,102.0,42.0,16.0,19.91,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.81,81.0,60.56,102.0
2014/04/25 11:52:12.000 (Romance Standard Time),,,355.0,135.0,443.0,0.82,0.05,0.05,-0.12,48.0,-0.07,15.0,40.0,59.0,30.0,159.0,114.0,134.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.86,483.4,2.55,231.0,313.0,1.0,2.0,206.0,355.0,40.0,17.0,19.32,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.45,76.0,58.7,355.0
2014/04/25 11:53:00.000 (Romance Standard Time),,,437.0,143.0,418.0,0.83,0.03,0.04,-0.12,48.0,-0.07,15.0,42.0,59.0,32.0,156.0,113.0,133.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.87,465.34,2.62,57.0,75.0,1.0,0.0,51.0,82.0,40.0,19.0,20.4,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.61,76.0,58.97,82.0
2014/04/25 12:02:12.000 (Romance Standard Time),,,353.0,136.0,441.0,0.87,0.04,0.05,-0.12,49.0,-0.07,15.0,40.0,59.0,34.0,161.0,115.0,134.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.9,516.35,2.64,226.0,318.0,1.0,0.0,204.0,353.0,40.0,17.0,18.74,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.38,77.0,59.25,353.0
2014/04/25 12:03:00.000 (Romance Standard Time),,,429.0,156.0,384.0,0.77,0.05,0.06,-0.1,50.0,-0.05,16.0,40.0,61.0,38.0,154.0,113.0,134.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.81,432.93,2.21,46.0,63.0,1.0,0.0,40.0,76.0,42.0,18.0,20.46,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.47,77.0,60.75,76.0
2014/04/25 12:12:12.000 (Romance Standard Time),,,403.0,119.0,503.0,0.78,0.05,0.1,-0.15,49.0,-0.05,15.0,38.0,60.0,34.0,173.0,121.0,136.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.84,491.76,3.54,278.0,383.0,1.0,2.0,266.0,403.0,40.0,15.0,18.45,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,28.79,80.0,59.7,403.0
2014/04/25 12:13:00.000 (Romance Standard Time),,,499.0,124.0,485.0,0.71,0.04,0.05,-0.1,47.0,-0.05,15.0,39.0,58.0,30.0,165.0,117.0,134.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.74,401.62,2.21,64.0,93.0,1.0,0.0,61.0,96.0,40.0,16.0,20.12,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.36,77.0,58.18,96.0
2014/04/25 12:22:12.000 (Romance Standard Time),,,409.0,117.0,511.0,0.74,0.04,0.09,-0.13,48.0,-0.05,15.0,40.0,59.0,32.0,171.0,120.0,136.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.78,407.54,2.7,268.0,377.0,1.0,1.0,246.0,409.0,40.0,15.0,20.47,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,23.85,79.0,58.71,409.0
2014/04/25 12:23:00.000 (Romance Standard Time),,,504.0,125.0,481.0,0.72,0.04,0.07,-0.11,48.0,-0.04,15.0,41.0,59.0,32.0,168.0,118.0,135.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.76,433.06,2.45,65.0,86.0,1.0,0.0,58.0,95.0,40.0,16.0,20.2,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.84,78.0,59.17,95.0
2014/04/25 12:32:12.000 (Romance Standard Time),,,376.0,124.0,483.0,0.76,0.07,0.13,-0.16,48.0,-0.03,14.0,39.0,59.0,31.0,167.0,118.0,135.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.81,508.34,3.5,266.0,343.0,1.0,5.0,245.0,376.0,39.0,15.0,21.47,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,33.45,78.0,58.83,376.0
2014/04/25 12:33:00.000 (Romance Standard Time),,,489.0,106.0,567.0,0.72,0.08,0.09,-0.15,48.0,-0.06,14.0,35.0,58.0,35.0,178.0,123.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.79,534.7,3.47,77.0,105.0,1.0,0.0,72.0,113.0,37.0,15.0,18.36,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,26.61,80.0,57.96,113.0
2014/04/25 12:42:12.000 (Romance Standard Time),,,315.0,152.0,394.0,0.71,0.02,0.04,-0.08,46.0,-0.04,16.0,42.0,57.0,23.0,146.0,107.0,131.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.74,359.13,1.61,243.0,278.0,1.0,0.0,218.0,315.0,40.0,19.0,20.85,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.64,73.0,57.07,315.0
2014/04/25 12:43:00.000 (Romance Standard Time),,,391.0,157.0,382.0,0.69,0.04,0.05,-0.07,47.0,-0.04,16.0,42.0,58.0,24.0,146.0,107.0,131.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.71,333.97,1.45,48.0,65.0,1.0,0.0,41.0,76.0,41.0,20.0,22.63,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.61,73.0,57.8,76.0
2014/04/25 12:52:12.000 (Romance Standard Time),,,427.0,112.0,534.0,0.75,0.05,0.09,-0.16,47.0,-0.06,15.0,37.0,58.0,31.0,172.0,120.0,135.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.8,482.78,3.18,296.0,408.0,1.0,1.0,286.0,427.0,39.0,15.0,18.66,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,28.31,78.0,57.72,427.0
2014/04/25 12:53:00.000 (Romance Standard Time),,,537.0,108.0,556.0,0.87,0.09,0.12,-0.13,48.0,-0.03,15.0,37.0,59.0,34.0,180.0,124.0,137.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.92,516.34,3.35,69.0,103.0,1.0,0.0,65.0,110.0,41.0,15.0,17.15,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,25.87,81.0,59.03,110.0
2014/04/25 13:02:12.000 (Romance Standard Time),,,436.0,110.0,545.0,0.74,0.06,0.09,-0.12,49.0,-0.05,15.0,36.0,60.0,34.0,181.0,125.0,138.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.77,432.45,2.6,294.0,423.0,1.0,0.0,286.0,436.0,40.0,16.0,20.63,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.54,82.0,60.11,436.0
2014/04/25 13:03:00.000 (Romance Standard Time),,,529.0,128.0,469.0,0.82,0.05,0.07,-0.1,48.0,-0.06,15.0,37.0,60.0,25.0,166.0,118.0,135.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.84,418.55,2.32,71.0,88.0,1.0,0.0,66.0,93.0,40.0,16.0,21.66,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.22,78.0,59.51,93.0
2014/04/25 13:12:12.000 (Romance Standard Time),,,334.0,144.0,418.0,0.68,0.04,0.05,-0.09,49.0,-0.04,15.0,42.0,60.0,28.0,158.0,114.0,134.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.71,375.17,1.87,235.0,296.0,1.0,0.0,210.0,334.0,42.0,18.0,19.91,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.25,77.0,59.82,334.0
2014/04/25 13:13:00.000 (Romance Standard Time),,,410.0,155.0,388.0,0.7,0.03,0.03,-0.08,47.0,-0.04,16.0,41.0,59.0,25.0,149.0,109.0,132.0,59.0,10.0,59.0,10.0,10.0,0.0,10.0,7.0,0.72,376.33,1.53,52.0,66.0,1.0,0.0,43.0,76.0,40.0,20.0,20.58,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.91,74.0,58.64,76.0
2014/04/25 13:22:12.000 (Romance Standard Time),,,307.0,157.0,383.0,0.68,0.03,0.04,-0.09,50.0,-0.05,16.0,40.0,62.0,27.0,156.0,115.0,135.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.71,344.19,1.85,215.0,277.0,1.0,1.0,194.0,307.0,42.0,20.0,21.61,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.79,78.0,61.88,307.0
2014/04/25 13:23:00.000 (Romance Standard Time),,,377.0,167.0,359.0,0.7,0.03,0.02,-0.08,51.0,-0.05,17.0,41.0,63.0,27.0,154.0,114.0,135.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.72,353.23,1.85,50.0,65.0,1.0,0.0,48.0,70.0,43.0,21.0,22.97,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.45,79.0,62.94,70.0
2014/04/25 13:32:12.000 (Romance Standard Time),,,354.0,135.0,443.0,0.71,0.05,0.07,-0.11,50.0,-0.04,16.0,42.0,62.0,31.0,168.0,120.0,137.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.75,392.27,2.33,247.0,325.0,1.0,0.0,227.0,354.0,43.0,17.0,19.8,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.69,81.0,61.8,354.0
2014/04/25 13:33:00.000 (Romance Standard Time),,,440.0,138.0,434.0,0.67,0.06,0.06,-0.12,49.0,-0.05,15.0,41.0,60.0,30.0,162.0,117.0,135.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.7,402.67,2.48,68.0,78.0,1.0,0.0,64.0,86.0,42.0,17.0,20.71,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.27,78.0,60.29,86.0
2014/04/25 13:42:12.000 (Romance Standard Time),,,401.0,120.0,500.0,0.8,0.07,0.09,-0.14,50.0,-0.06,15.0,39.0,60.0,36.0,174.0,122.0,137.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.85,541.84,3.33,272.0,374.0,1.0,1.0,258.0,401.0,38.0,16.0,19.66,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.77,80.0,60.19,401.0
2014/04/25 13:43:00.000 (Romance Standard Time),,,475.0,160.0,374.0,0.85,0.05,0.03,-0.11,54.0,-0.07,16.0,39.0,65.0,34.0,162.0,119.0,138.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.89,482.48,2.65,45.0,62.0,1.0,0.0,35.0,74.0,41.0,20.0,23.26,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.25,82.0,64.82,74.0
2014/04/25 13:52:12.000 (Romance Standard Time),,,319.0,150.0,399.0,0.74,0.04,0.06,-0.1,50.0,-0.04,16.0,41.0,61.0,25.0,157.0,115.0,135.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.77,394.2,2.13,224.0,277.0,1.0,0.0,197.0,319.0,42.0,18.0,23.65,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.76,78.0,61.03,319.0
2014/04/25 13:53:00.000 (Romance Standard Time),,,389.0,169.0,356.0,0.76,0.05,0.04,-0.09,48.0,-0.05,16.0,38.0,60.0,26.0,146.0,108.0,132.0,60.0,10.0,60.0,10.0,10.0,0.0,10.0,7.0,0.78,401.64,1.74,41.0,57.0,1.0,0.0,34.0,70.0,41.0,19.0,19.3,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.25,75.0,59.77,70.0
2014/04/25 14:02:12.000 (Romance Standard Time),,,283.0,170.0,354.0,0.77,0.03,0.04,-0.09,53.0,-0.05,16.0,42.0,65.0,25.0,157.0,117.0,137.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.8,399.24,2.0,176.0,236.0,1.0,2.0,148.0,283.0,43.0,21.0,24.19,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.2,81.0,64.83,283.0
2014/04/25 14:03:00.000 (Romance Standard Time),,,344.0,194.0,309.0,0.77,0.03,0.02,-0.07,56.0,-0.05,17.0,40.0,68.0,24.0,154.0,117.0,138.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.79,377.96,1.72,30.0,46.0,1.0,0.0,24.0,61.0,44.0,24.0,24.63,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.08,82.0,67.91,61.0
2014/04/25 14:12:12.000 (Romance Standard Time),,,280.0,171.0,351.0,0.73,0.04,0.07,-0.07,56.0,-0.03,16.0,43.0,68.0,21.0,163.0,122.0,140.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,7.0,0.75,340.48,1.81,221.0,250.0,1.0,0.0,196.0,280.0,46.0,22.0,32.71,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.91,84.0,67.5,280.0
2014/04/25 14:13:00.000 (Romance Standard Time),,,346.0,179.0,334.0,0.76,0.04,0.05,-0.07,56.0,-0.04,17.0,43.0,68.0,21.0,160.0,120.0,139.0,68.0,10.0,68.0,10.0,10.0,0.0,10.0,8.0,0.78,357.0,1.65,52.0,55.0,1.0,0.0,43.0,66.0,45.0,24.0,30.36,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.3,83.0,67.73,66.0
2014/04/25 14:22:12.000 (Romance Standard Time),,,376.0,128.0,470.0,0.68,0.06,0.11,-0.14,53.0,-0.03,16.0,39.0,65.0,36.0,181.0,129.0,141.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.73,392.8,3.2,258.0,339.0,1.0,0.0,232.0,376.0,45.0,16.0,22.96,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.87,85.0,64.71,376.0
2014/04/25 14:23:00.000 (Romance Standard Time),,,481.0,113.0,531.0,0.72,0.06,0.09,-0.13,53.0,-0.04,16.0,37.0,65.0,36.0,193.0,134.0,142.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.76,365.07,2.89,70.0,100.0,1.0,1.0,67.0,105.0,45.0,15.0,22.8,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.18,88.0,64.98,105.0
2014/04/25 14:32:12.000 (Romance Standard Time),,,416.0,115.0,520.0,0.75,0.06,0.11,-0.15,49.0,-0.04,15.0,37.0,61.0,32.0,179.0,125.0,138.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.83,466.54,3.5,288.0,392.0,1.0,0.0,279.0,416.0,41.0,15.0,19.4,-0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,30.15,82.0,60.66,416.0
2014/04/25 14:33:00.000 (Romance Standard Time),,,512.0,123.0,487.0,0.75,0.05,0.08,-0.1,51.0,-0.05,15.0,38.0,63.0,30.0,178.0,126.0,139.0,63.0,10.0,63.0,10.0,10.0,0.0,10.0,7.0,0.78,410.86,2.4,67.0,87.0,1.0,0.0,63.0,96.0,42.0,18.0,21.21,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.83,83.0,62.51,96.0
2014/04/25 14:42:12.000 (Romance Standard Time),,,396.0,121.0,495.0,0.83,0.05,0.09,-0.15,48.0,-0.06,15.0,39.0,58.0,32.0,167.0,118.0,135.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.88,533.31,3.17,261.0,373.0,1.0,0.0,245.0,396.0,40.0,17.0,17.77,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,24.72,78.0,58.28,396.0
2014/04/25 14:43:00.000 (Romance Standard Time),,,487.0,130.0,462.0,0.8,0.04,0.08,-0.12,47.0,-0.06,15.0,40.0,58.0,32.0,162.0,115.0,134.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.84,487.52,2.9,62.0,80.0,1.0,0.0,53.0,91.0,40.0,16.0,18.25,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,21.57,77.0,58.4,91.0
2014/04/25 14:52:12.000 (Romance Standard Time),,,462.0,104.0,578.0,0.81,0.06,0.1,-0.14,47.0,-0.04,15.0,34.0,58.0,32.0,179.0,122.0,136.0,58.0,10.0,58.0,10.0,10.0,0.0,10.0,7.0,0.88,564.55,2.93,297.0,438.0,1.0,1.0,283.0,462.0,38.0,14.0,20.59,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,27.55,79.0,57.57,462.0
2014/04/25 14:53:00.000 (Romance Standard Time),,,561.0,120.0,498.0,0.76,0.04,0.07,-0.11,44.0,-0.06,15.0,39.0,55.0,21.0,157.0,111.0,131.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.8,434.2,2.11,79.0,94.0,1.0,0.0,76.0,99.0,40.0,16.0,18.4,-0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.53,73.0,54.59,99.0
2014/04/25 15:02:12.000 (Romance Standard Time),,,279.0,172.0,350.0,0.64,0.03,0.01,-0.08,54.0,-0.05,16.0,44.0,65.0,34.0,158.0,118.0,137.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.66,335.09,1.9,176.0,250.0,1.0,0.0,163.0,279.0,41.0,24.0,24.44,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.89,81.0,65.32,279.0
2014/04/25 15:03:00.000 (Romance Standard Time),,,348.0,171.0,350.0,0.64,0.03,0.02,-0.08,52.0,-0.04,16.0,41.0,64.0,24.0,154.0,115.0,136.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.66,331.94,1.7,49.0,63.0,1.0,0.0,44.0,69.0,41.0,22.0,23.25,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9.92,79.0,63.76,69.0
2014/04/25 15:11:09.000 (Romance Standard Time),,,346.0,147.0,407.0,0.69,0.05,0.06,-0.1,50.0,-0.04,16.0,42.0,61.0,33.0,159.0,116.0,135.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.72,395.53,2.13,245.0,304.0,1.0,1.0,215.0,346.0,43.0,19.0,20.05,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.52,78.0,61.17,346.0
2014/04/25 15:12:00.000 (Romance Standard Time),,,412.0,135.0,443.0,0.64,0.03,0.07,-0.1,55.0,-0.03,15.0,40.0,66.0,40.0,180.0,129.0,141.0,66.0,10.0,66.0,10.0,10.0,0.0,10.0,7.0,0.68,372.79,2.26,35.0,62.0,1.0,0.0,32.0,66.0,41.0,18.0,26.5,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.46,86.0,66.19,66.0
2014/04/25 15:21:09.000 (Romance Standard Time),,,301.0,169.0,355.0,0.74,0.04,0.04,-0.09,54.0,-0.05,16.0,41.0,65.0,24.0,159.0,118.0,138.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.76,351.95,2.13,210.0,263.0,1.0,0.0,183.0,301.0,43.0,21.0,24.07,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,13.7,81.0,65.35,301.0
2014/04/25 15:22:00.000 (Romance Standard Time),,,351.0,176.0,340.0,0.72,0.03,0.04,-0.09,53.0,-0.05,16.0,42.0,65.0,20.0,154.0,116.0,136.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.74,340.5,2.04,39.0,45.0,1.0,0.0,35.0,50.0,43.0,23.0,23.44,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.64,80.0,64.8,50.0
2014/04/25 15:32:12.000 (Romance Standard Time),,,260.0,184.0,325.0,0.69,0.03,0.07,-0.07,52.0,-0.03,16.0,44.0,64.0,25.0,149.0,112.0,135.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.72,320.28,1.73,179.0,222.0,1.0,3.0,155.0,260.0,45.0,22.0,27.09,-0.01,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.16,78.0,63.85,260.0
2014/04/25 15:33:00.000 (Romance Standard Time),,,329.0,172.0,350.0,0.73,0.05,0.08,-0.08,50.0,-0.03,16.0,45.0,62.0,29.0,150.0,111.0,134.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,7.0,0.76,379.04,1.87,41.0,61.0,1.0,0.0,36.0,69.0,46.0,22.0,24.02,0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.4,77.0,61.93,69.0
2014/04/25 15:42:12.000 (Romance Standard Time),,,248.0,194.0,310.0,0.77,0.03,0.05,-0.05,61.0,-0.02,17.0,47.0,73.0,19.0,165.0,126.0,143.0,73.0,10.0,73.0,10.0,10.0,0.0,10.0,8.0,0.79,351.72,1.49,179.0,213.0,1.0,0.0,155.0,248.0,49.0,25.0,38.9,0.0,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,8.21,88.0,72.67,248.0
